"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1321905400,13219,"橋場遺跡",35.632286,139.569778,"0","1","0","1","0","0","0","1","0"
1321905500,13219,"兜塚古墳",35.63414243,139.5699584,"0","0","0","1","0","0","0","0","0"
1321905600,13219,"宮前遺跡",35.63620392,139.570732,"0","1","1","1","1","0","0","1","0"
1321905700,13219,"飯田塚古墳",35.63559341,139.5724131,"0","0","0","1","0","0","0","0","0"
1321905800,13219,"白井塚古墳",35.63583059,139.5714347,"0","0","0","1","0","0","0","0","0"
1321905900,13219,"松原遺跡",35.63785018,139.5733241,"0","1","0","1","1","1","0","1","0"
1321906000,13219,"藤塚遺跡",35.6415338,139.5714705,"0","0","0","1","0","1","0","1","0"
1321906100,13219,"金堀塚",35.64401696,139.5696509,"0","0","0","0","0","0","0","0","1"
1321906200,13219,"稲荷前遺跡",35.64206392,139.5664751,"0","1","0","1","1","1","0","1","0"
1321906300,13219,"小原遺跡",35.63953211,139.5680071,"0","1","0","1","1","1","0","1","0"
1321906400,13219,"圦上北遺跡",35.63716992,139.5668685,"0","1","0","1","1","0","0","1","0"
1321906500,13219,"圦上遺跡",35.63463074,139.5672118,"0","1","1","1","1","0","1","0","0"
1321906600,13219,"圦上峡古墳遺跡",35.63587244,139.5648085,"0","0","0","1","0","0","0","0","0"
1321906700,13219,"慶元寺7号古墳",35.62710282,139.5938484,"0","0","0","1","0","0","0","0","0"
1321906800,13219,"玉泉寺前遺跡",35.62731646,139.5732031,"0","0","0","0","0","0","1","1","0"
1322300100,13223,"稲荷窪遺跡",35.76669671,139.3701925,"0","1","0","0","0","1","0","0","0"
1322300200,13223,"細田第1遺跡",35.76543267,139.3767285,"0","1","0","0","0","0","0","0","0"
1322300300,13223,"細田第2遺跡",35.76504266,139.3792691,"0","1","0","0","0","0","0","0","0"
1322300400,13223,"野山第1遺跡",35.76470685,139.3816068,"0","1","0","1","0","0","0","0","0"
1322300500,13223,"野山第2遺跡",35.76348108,139.386894,"0","0","0","1","0","0","0","0","0"
1322300600,13223,"野山第3遺跡",35.76264685,139.3810201,"0","1","0","1","0","0","0","0","0"
1322300700,13223,"野山第4遺跡",35.76041659,139.3829801,"0","1","0","0","0","0","0","0","0"
1322300800,13223,"野山第5遺跡",35.76217173,139.3851431,"0","1","1","1","1","1","0","1","0"
1322300900,13223,"野山第6遺跡",35.76428897,139.3851431,"0","0","0","1","0","0","0","0","0"
1322301000,13223,"滝の入遺跡",35.76086387,139.3805051,"0","1","0","1","0","0","0","0","0"
1322301100,13223,"八幡山遺跡",35.75857784,139.3829115,"0","1","0","0","0","0","0","0","0"
1322301200,13223,"七所神社遺跡",35.76105736,139.386173,"0","1","0","1","0","0","0","0","0"
1322301300,13223,"吉祥山遺跡",35.75868928,139.387821,"1","1","1","1","0","1","0","0","0"
1322301400,13223,"赤堀第1遺跡",35.75877286,139.3912895,"0","0","0","0","0","1","0","0","0"
1322301500,13223,"赤堀第2遺跡",35.75737985,139.3916328,"0","1","0","0","0","1","0","0","0"
1322301600,13223,"赤堀第3遺跡",35.75935793,139.3910149,"0","0","0","0","0","1","0","0","0"
1322301700,13223,"赤堀第4遺跡",35.75946936,139.3896416,"0","1","0","1","0","0","0","0","0"
1322301800,13223,"屋敷山遺跡",35.75746344,139.3980655,"1","1","1","1","0","1","1","0","0"
1322301900,13223,"入り遺跡",35.75679478,139.3976536,"0","1","0","0","0","0","0","0","0"
1322302000,13223,"熊野神社遺跡",35.75891217,139.3998165,"0","1","0","0","0","0","0","0","0"
1322302100,13223,"谷ツ遺跡",35.75969225,139.4029751,"0","1","0","0","0","0","0","0","0"
1322302200,13223,"鍛冶ヶ谷戸遺跡",35.75899575,139.4062023,"0","1","0","0","0","1","0","0","0"
1322302300,13223,"堂山遺跡",35.75476091,139.4020481,"0","1","0","0","0","1","0","0","0"
1322302400,13223,"向山遺跡",35.75565248,139.4041767,"0","1","0","0","0","0","0","0","0"
1322302500,13223,"中道遺跡",35.7599445,139.3703084,"0","0","0","1","0","0","0","0","0"
1322302600,13223,"フジ塚遺跡",35.75503952,139.3671539,"0","1","0","1","0","0","0","0","0"
1322302700,13223,"残堀遺跡",35.7530892,139.3747757,"0","1","0","0","0","0","0","0","0"
1322302800,13223,"残堀東遺跡",35.74996859,139.3764236,"0","1","0","0","0","0","0","0","0"
1322302900,13223,"中久保遺跡",35.75373003,139.3837364,"0","1","0","0","0","0","0","0","0"
1322303000,13223,"アタゴ松遺跡",35.74670853,139.3823414,"1","1","0","1","0","0","0","0","0"
1322303100,13223,"御伊勢地遺跡",35.75102738,139.3929157,"1","1","0","0","0","0","0","0","0"
1322303200,13223,"御伊勢前遺跡",35.74757232,139.394083,"0","1","0","0","0","0","0","0","0"
1322303300,13223,"久保遺跡",35.75286631,139.3993015,"1","1","0","0","0","0","0","0","0"
1322303400,13223,"念仏塚第1遺跡",35.7513896,139.4019451,"1","1","0","0","0","0","0","0","0"
1322303500,13223,"念仏塚第2遺跡",35.74952278,139.4034557,"0","1","0","0","0","0","0","0","0"
1322303600,13223,"オカネ塚遺跡",35.74676426,139.4080562,"0","1","0","0","0","0","0","0","0"
1322303700,13223,"三本榎塚",35.749885,139.3896198,"0","0","0","0","0","0","0","1","0"
1322303800,13223,"後ヶ谷戸遺跡",35.76496954,139.3727331,"0","1","1","1","0","0","0","1","0"
1322303900,13223,"赤坂遺跡",35.76796769,139.3786512,"0","1","0","0","0","0","0","0","0"
1322304000,13223,"御伊勢山遺跡",35.76412335,139.3756642,"0","0","0","1","0","0","0","0","0"
1322700100,13227,"精進バケ遺跡",35.76848948,139.299062,"0","1","0","0","0","0","0","0","0"
1322700200,13227,"林の上遺跡",35.76436658,139.3045895,"0","1","0","0","0","0","0","0","0"
1322700300,13227,"根搦前遺跡",35.76046634,139.3008473,"0","0","0","1","0","0","0","0","0"
1322700500,13227,"山根坂上遺跡",35.7576718,139.3131593,"0","1","0","0","0","0","0","0","0"
1322700600,13227,"羽ケ田上遺跡",35.7541613,139.3152879,"0","1","0","0","0","0","0","0","0"
1322700700,13227,"鍛冶遺跡",35.75912053,139.3179658,"0","0","0","0","0","0","1","1","0"
1322700800,13227,"羽村市№8遺跡",35.75217143,139.3188109,"0","1","0","0","0","0","0","0","0"
1322700900,13227,"羽村市№9遺跡",35.75052753,139.3204245,"0","1","0","1","1","1","0","0","0"
1322701000,13227,"天王台遺跡",35.76104285,139.3100007,"0","1","0","0","0","0","0","0","0"
1322701100,13227,"羽ヶ下遺跡",35.76388445,139.3091424,"0","1","0","0","0","0","0","0","0"
1322800100,13228,"竹の後遺跡",35.72689206,139.1797183,"0","1","0","0","0","0","0","0","0"
1322800200,13228,"寺岡遺跡",35.73051524,139.1821902,"0","1","0","0","0","0","0","0","0"
1322800300,13228,"軍道遺跡",35.73475137,139.1847995,"0","1","0","0","0","1","0","0","0"
1322800400,13228,"宇佐岳原遺跡",35.73154642,139.1892283,"0","1","0","0","0","0","0","0","0"
1322800500,13228,"加茂原遺跡",35.73034802,139.1912539,"0","1","0","0","0","0","0","0","0"
1322800600,13228,"戸倉城跡",35.72591656,139.1972621,"0","0","0","0","0","0","1","0","0"
1322800700,13228,"戸倉オオラッ原遺跡",35.72747735,139.2028926,"0","1","0","0","0","0","0","0","0"
1322800800,13228,"下宿道上遺跡",35.72669696,139.2051928,"0","1","0","0","0","0","0","0","0"
1322800900,13228,"前畑遺跡",35.72767942,139.211982,"0","1","0","0","0","0","0","0","0"
1322801000,13228,"竹の花遺跡",35.727122,139.2138703,"0","1","0","0","0","0","0","0","0"
1322801100,13228,"西入野遺跡",35.73197144,139.2176469,"0","1","0","0","0","0","0","0","0"
1322801200,13228,"五日市高校遺跡",35.72910083,139.2181275,"0","1","0","0","0","0","0","0","0"
1322801300,13228,"柏原遺跡",35.7227461,139.2185395,"0","1","0","0","0","0","0","0","0"
1322801400,13228,"五日市中学校遺跡",35.73066156,139.2210801,"0","1","0","0","0","0","0","0","0"
1322801500,13228,"入野坂遺跡",35.73283539,139.2220414,"0","1","0","0","1","0","0","0","0"
1322801600,13228,"松原遺跡",35.72492015,139.2241357,"0","1","0","0","0","1","0","0","0"
1322801700,13228,"小机平遺跡",35.73927291,139.2260583,"0","1","0","0","0","0","1","0","0"
1322801800,13228,"小倉原遺跡",35.73353211,139.2262643,"0","1","0","0","0","0","0","0","0"
1322801900,13228,"中村遺跡",35.7281811,139.2286675,"0","1","0","0","0","1","0","0","0"
1322802000,13228,"留原遺跡",35.72319207,139.2318261,"0","1","0","0","0","1","0","0","0"
1322802100,13228,"みとうがいど遺跡",35.72781878,139.2341607,"0","1","0","1","0","0","0","0","0"
1322802200,13228,"舘谷古墳群",35.72820897,139.2327187,"0","0","0","1","0","0","0","0","0"
1322802300,13228,"天王沢遺跡",35.72296909,139.2363923,"0","1","0","1","0","0","0","0","0"
1322802400,13228,"橋下遺跡",35.72511525,139.2373536,"0","1","0","0","0","0","0","0","0"
1322802500,13228,"大悲願寺遺跡",35.73250096,139.2415078,"0","0","0","0","0","0","1","0","0"
1322802600,13228,"東平遺跡",35.73311408,139.2434991,"0","1","0","1","0","1","0","0","0"
1322802700,13228,"番場遺跡",35.72890574,139.2411645,"0","0","0","0","0","1","0","0","0"
1322802800,13228,"網代城跡",35.72046051,139.2427781,"0","0","0","0","0","0","1","0","0"
1322802900,13228,"前原遺跡",35.73202718,139.2477219,"0","1","0","0","0","1","0","0","0"
1322803000,13228,"網代弁天洞穴遺跡",35.720572,139.246692,"0","1","1","0","0","1","1","1","0"
1322803100,13228,"松岩寺遺跡",35.73534358,139.2521165,"0","0","1","0","0","0","1","0","0"
1322803200,13228,"門口遺跡",35.72333143,139.2520135,"0","1","0","1","0","1","0","0","0"
1322803300,13228,"引谷ヶ谷戸遺跡",35.72065562,139.2512925,"0","1","0","0","1","1","1","0","0"
1322803400,13228,"水草木遺跡",35.73277965,139.2577813,"0","1","0","1","1","1","1","1","0"
1322803500,13228,"西峯遺跡",35.72112947,139.2547601,"0","1","0","1","0","0","0","0","0"
1322803600,13228,"山田古墳",35.72578417,139.2599786,"0","0","0","1","1","0","0","0","0"
1322803700,13228,"天神東遺跡・静の郷遺跡",35.72422335,139.2655061,"0","1","0","0","0","0","0","0","0"
1322803800,13228,"坪松A遺跡",35.72104585,139.2567513,"0","1","0","0","0","1","0","0","0"
1322803900,13228,"坪松B遺跡",35.72037689,139.2560647,"0","1","0","1","1","1","0","0","0"
1322804000,13228,"松畑遺跡",35.71934556,139.2570946,"0","1","0","0","0","0","0","0","0"
1322804100,13228,"儘上遺跡",35.72299696,139.2376282,"0","1","0","0","0","0","1","1","0"
1322804200,13228,"菅生第一遺跡",35.75373129,139.2873744,"0","1","0","1","0","0","0","0","0"
1322804300,13228,"菅生第二遺跡",35.7515023,139.2879237,"0","1","0","1","0","0","0","0","0"
1322804400,13228,"菅生第三遺跡",35.74553947,139.289812,"0","1","0","1","0","1","0","1","0"
1322804500,13228,"あきる野市<U+FFFD><U+FFFD>45遺跡",35.74317093,139.2836665,"0","0","0","1","0","0","0","0","0"
1322804600,13228,"あきる野市<U+FFFD><U+FFFD>46遺跡",35.74245687,139.2947987,"0","1","0","1","0","0","0","0","0"
1322804701,13228,"御堂上古墳群1号古墳",35.74205282,139.2936829,"0","0","0","1","0","0","0","0","0"
1322804702,13228,"御堂上古墳群2号古墳",35.74208068,139.2946099,"0","0","0","1","0","0","0","0","0"
1322804703,13228,"御堂上古墳群3号古墳",35.74160696,139.2939747,"0","0","0","1","0","0","0","0","0"
1322804704,13228,"御堂上古墳群4号古墳",35.74096604,139.2969102,"0","0","0","1","0","0","0","0","0"
1322804800,13228,"羽ヶ田遺跡",35.7409939,139.2984723,"0","1","0","0","0","0","0","0","0"
1322804900,13228,"北小宮遺跡",35.74060377,139.3028325,"0","1","0","1","1","1","0","0","0"
1322805000,13228,"北小宮古墳",35.74056197,139.3013905,"0","0","0","1","0","0","0","0","0"
1322805100,13228,"あきる野市<U+FFFD><U+FFFD>51遺跡",35.73916864,139.3054589,"0","1","0","0","0","0","0","0","0"
1322805200,13228,"あきる野市<U+FFFD><U+FFFD>52遺跡",35.73751053,139.3060597,"0","1","0","0","0","0","0","0","0"
1322805300,13228,"あきる野市<U+FFFD><U+FFFD>53遺跡",35.75091892,139.2993199,"0","1","0","0","0","0","0","0","0"
1322805400,13228,"あきる野市<U+FFFD><U+FFFD>54遺跡",35.74785395,139.3045384,"0","1","0","0","0","0","0","0","0"
1322805500,13228,"あきる野市<U+FFFD><U+FFFD>55遺跡",35.74905209,139.3084522,"0","1","0","0","0","0","0","0","0"
1322805600,13228,"あきる野市<U+FFFD><U+FFFD>56遺跡",35.74658613,139.310083,"0","1","0","0","0","0","0","0","0"
1322805700,13228,"橋場・江里遺跡",35.74544368,139.3081947,"0","1","0","1","0","1","0","0","0"
1322805800,13228,"橋場遺跡",35.74209984,139.3054825,"0","1","0","1","1","1","0","0","0"
1322805900,13228,"草花古墳群",35.73739035,139.3102547,"0","0","0","1","0","0","0","0","0"
1322805901,13228,"あきる野市<U+FFFD><U+FFFD>59-1古墳",35.74028853,139.3067185,"0","0","0","1","0","0","0","0","0"
1322805902,13228,"あきる野市<U+FFFD><U+FFFD>59-2古墳",35.74000986,139.3087441,"0","0","0","0","1","0","0","0","0"
1322805903,13228,"あきる野市<U+FFFD><U+FFFD>59-3古墳",35.73843016,139.3076733,"0","0","0","1","0","0","0","0","0"
1322805904,13228,"あきる野市<U+FFFD><U+FFFD>59-4古墳",35.73787281,139.3076218,"0","0","0","1","0","0","0","0","0"
1322805905,13228,"あきる野市<U+FFFD><U+FFFD>59-5古墳",35.73790068,139.3104886,"0","0","0","1","0","0","0","0","0"
1322805906,13228,"あきる野市<U+FFFD><U+FFFD>59-6古墳",35.73707859,139.3114499,"0","0","0","1","0","0","0","0","0"
1322805907,13228,"あきる野市<U+FFFD><U+FFFD>59-7古墳",35.7352811,139.3137845,"0","0","0","1","0","0","0","0","0"
1322805908,13228,"あきる野市<U+FFFD><U+FFFD>59-8古墳",35.7348352,139.3142651,"0","0","0","1","0","0","0","0","0"
1322805909,13228,"あきる野市<U+FFFD><U+FFFD>59-9古墳",35.73815149,139.3079137,"0","0","0","1","0","0","0","0","0"
1322805910,13228,"あきる野市<U+FFFD><U+FFFD>59-10古墳",35.73734333,139.3119477,"0","0","0","1","0","0","0","0","0"
1322805911,13228,"あきる野市<U+FFFD><U+FFFD>59-11古墳",35.73771954,139.3112096,"0","0","0","1","0","0","0","0","0"
1322806000,13228,"慈勝寺前古墳",35.74155123,139.3126858,"0","0","0","0","1","0","0","0","0"
1322806100,13228,"あきる野市<U+FFFD><U+FFFD>61遺跡",35.74213641,139.3124283,"0","1","0","0","0","0","0","0","0"
1322806200,13228,"あきる野市<U+FFFD><U+FFFD>62遺跡",35.73929404,139.3129948,"0","1","0","0","0","0","0","0","0"
1322806300,13228,"草花遺跡",35.73731546,139.3109349,"0","1","0","1","0","0","0","0","0"
1322806400,13228,"中高瀬遺跡",35.73508602,139.3090809,"0","1","0","1","0","1","0","0","0"
1322806500,13228,"あきる野市<U+FFFD><U+FFFD>65遺跡",35.73355324,139.3165997,"0","1","0","1","0","0","0","0","0"
1322806601,13228,"森山古墳3号墳",35.73217372,139.3190373,"0","0","0","1","0","0","0","0","0"
1322806602,13228,"森山古墳2号墳",35.73220158,139.3184022,"0","0","0","1","0","0","0","0","0"
1322806603,13228,"森山古墳1号墳",35.73302373,139.3185738,"0","0","0","1","0","0","0","0","0"
1322806700,13228,"瀬戸岡古墳群",35.73894482,139.2876823,"0","0","0","1","0","0","0","0","0"
1322806701,13228,"瀬戸岡古墳群1号墳",35.73965325,139.2861132,"0","0","0","1","0","0","0","0","0"
1322806702,13228,"瀬戸岡古墳群2号墳",35.73971595,139.2864308,"0","0","0","1","0","0","0","0","0"
1322806703,13228,"瀬戸岡古墳群3号墳",35.73970202,139.2866968,"0","0","0","1","0","0","0","0","0"
1322806704,13228,"瀬戸岡古墳群4号墳",35.73916493,139.2858844,"0","0","0","1","0","0","0","0","0"
1322806705,13228,"瀬戸岡古墳群5号墳",35.73908133,139.2857557,"0","0","0","1","0","0","0","0","0"
1322806706,13228,"瀬戸岡古墳群6号墳",35.73884032,139.2856824,"0","0","0","1","0","0","0","0","0"
1322806707,13228,"瀬戸岡古墳群7号墳",35.73842928,139.2856567,"0","0","0","1","0","0","0","0","0"
1322806708,13228,"瀬戸岡古墳群8号墳",35.73822724,139.2861459,"0","0","0","1","0","0","0","0","0"
1322806709,13228,"瀬戸岡古墳群9号墳",35.73799037,139.2859743,"0","0","0","1","0","0","0","0","0"
1322806710,13228,"瀬戸岡古墳群10号墳",35.73978083,139.2873561,"0","0","0","1","0","0","0","0","0"
1322806711,13228,"瀬戸岡古墳群11号墳",35.73998287,139.2875621,"0","0","0","1","0","0","0","0","0"
1322806712,13228,"瀬戸岡古墳群12号墳",35.7401222,139.2875793,"0","0","0","1","0","0","0","0","0"
1322806713,13228,"瀬戸岡古墳群13号墳",35.74015703,139.2877595,"0","0","0","1","0","0","0","0","0"
1322806714,13228,"瀬戸岡古墳群14号墳",35.7402267,139.2881801,"0","0","0","1","0","0","0","0","0"
1322806715,13228,"瀬戸岡古墳群15号墳",35.7401849,139.2883518,"0","0","0","1","0","0","0","0","0"
1322806716,13228,"瀬戸岡古墳群16号墳",35.7402894,139.288429,"0","0","0","1","0","0","0","0","0"
1322806717,13228,"瀬戸岡古墳群17号墳",35.74024063,139.2885578,"0","0","0","1","0","0","0","0","0"
1322806718,13228,"瀬戸岡古墳群18号墳",35.7399968,139.2880771,"0","0","0","1","0","0","0","0","0"
1322806719,13228,"瀬戸岡古墳群19号墳",35.74006646,139.2882917,"0","0","0","1","0","0","0","0","0"
1322806720,13228,"瀬戸岡古墳群20号墳",35.73986225,139.28795,"0","0","0","1","0","0","0","0","0"
1322806721,13228,"瀬戸岡古墳群21号墳",35.73986922,139.2881216,"0","0","0","1","0","0","0","0","0"
1322806722,13228,"瀬戸岡古墳群22号墳",35.73975775,139.2876238,"0","0","0","1","0","0","0","0","0"
1322806723,13228,"瀬戸岡古墳群23号墳",35.73972989,139.2879071,"0","0","0","1","0","0","0","0","0"
1322806724,13228,"瀬戸岡古墳群24号墳",35.73971117,139.2882059,"0","0","0","1","0","0","0","0","0"
1322806725,13228,"瀬戸岡古墳群25号墳",35.73989927,139.2885578,"0","0","0","1","0","0","0","0","0"
1322806727,13228,"瀬戸岡古墳群27号墳",35.73953003,139.2874677,"0","0","0","1","0","0","0","0","0"
1322806728,13228,"瀬戸岡古墳群28号墳",35.73957183,139.2876394,"0","0","0","1","0","0","0","0","0"
1322806729,13228,"瀬戸岡古墳群29号墳",35.73946733,139.2877853,"0","0","0","1","0","0","0","0","0"
1322806730,13228,"瀬戸岡古墳群30号墳",35.739328,139.2879312,"0","0","0","1","0","0","0","0","0"
1322806731,13228,"瀬戸岡古墳群31号墳",35.7395161,139.2881372,"0","0","0","1","0","0","0","0","0"
1322806732,13228,"瀬戸岡古墳群32号墳",35.73943946,139.2883003,"0","0","0","1","0","0","0","0","0"
1322806733,13228,"瀬戸岡古墳群33号墳",35.7395579,139.2885148,"0","0","0","1","0","0","0","0","0"
1322806734,13228,"瀬戸岡古墳群34号墳",35.73867312,139.2879484,"0","0","0","1","0","0","0","0","0"
1322806735,13228,"瀬戸岡古墳群35号墳",35.73851288,139.2880514,"0","0","0","1","0","0","0","0","0"
