"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13228005100,13228,"あきる野市<U+FFFD><U+FFFD>51遺跡",35.73916864,139.3054589,"0","1","0","0","0","0","0","0","0"
13228005200,13228,"あきる野市<U+FFFD><U+FFFD>52遺跡",35.73751053,139.3060597,"0","1","0","0","0","0","0","0","0"
13228005300,13228,"あきる野市<U+FFFD><U+FFFD>53遺跡",35.75091892,139.2993199,"0","1","0","0","0","0","0","0","0"
13228005400,13228,"あきる野市<U+FFFD><U+FFFD>54遺跡",35.74785395,139.3045384,"0","1","0","0","0","0","0","0","0"
13228005500,13228,"あきる野市<U+FFFD><U+FFFD>55遺跡",35.74905209,139.3084522,"0","1","0","0","0","0","0","0","0"
13228005600,13228,"あきる野市<U+FFFD><U+FFFD>56遺跡",35.74658613,139.310083,"0","1","0","0","0","0","0","0","0"
13228005700,13228,"橋場・江里遺跡",35.74544368,139.3081947,"0","1","0","1","0","1","0","0","0"
13228005800,13228,"橋場遺跡",35.74209984,139.3054825,"0","1","0","1","1","1","0","0","0"
13228005900,13228,"草花古墳群",35.73739035,139.3102547,"0","0","0","1","0","0","0","0","0"
13228005901,13228,"あきる野市<U+FFFD><U+FFFD>59-1古墳",35.74028853,139.3067185,"0","0","0","1","0","0","0","0","0"
13228005902,13228,"あきる野市<U+FFFD><U+FFFD>59-2古墳",35.74000986,139.3087441,"0","0","0","0","1","0","0","0","0"
13228005903,13228,"あきる野市<U+FFFD><U+FFFD>59-3古墳",35.73843016,139.3076733,"0","0","0","1","0","0","0","0","0"
13228005904,13228,"あきる野市<U+FFFD><U+FFFD>59-4古墳",35.73787281,139.3076218,"0","0","0","1","0","0","0","0","0"
13228005905,13228,"あきる野市<U+FFFD><U+FFFD>59-5古墳",35.73790068,139.3104886,"0","0","0","1","0","0","0","0","0"
13228005906,13228,"あきる野市<U+FFFD><U+FFFD>59-6古墳",35.73707859,139.3114499,"0","0","0","1","0","0","0","0","0"
13228005907,13228,"あきる野市<U+FFFD><U+FFFD>59-7古墳",35.7352811,139.3137845,"0","0","0","1","0","0","0","0","0"
13228005908,13228,"あきる野市<U+FFFD><U+FFFD>59-8古墳",35.7348352,139.3142651,"0","0","0","1","0","0","0","0","0"
13228005909,13228,"あきる野市<U+FFFD><U+FFFD>59-9古墳",35.73815149,139.3079137,"0","0","0","1","0","0","0","0","0"
13228005910,13228,"あきる野市<U+FFFD><U+FFFD>59-10古墳",35.73734333,139.3119477,"0","0","0","1","0","0","0","0","0"
13228005911,13228,"あきる野市<U+FFFD><U+FFFD>59-11古墳",35.73771954,139.3112096,"0","0","0","1","0","0","0","0","0"
13228006000,13228,"慈勝寺前古墳",35.74155123,139.3126858,"0","0","0","0","1","0","0","0","0"
13228006100,13228,"あきる野市<U+FFFD><U+FFFD>61遺跡",35.74213641,139.3124283,"0","1","0","0","0","0","0","0","0"
13228006200,13228,"あきる野市<U+FFFD><U+FFFD>62遺跡",35.73929404,139.3129948,"0","1","0","0","0","0","0","0","0"
13228006300,13228,"草花遺跡",35.73731546,139.3109349,"0","1","0","1","0","0","0","0","0"
13228006400,13228,"中高瀬遺跡",35.73508602,139.3090809,"0","1","0","1","0","1","0","0","0"
13228006500,13228,"あきる野市<U+FFFD><U+FFFD>65遺跡",35.73355324,139.3165997,"0","1","0","1","0","0","0","0","0"
13228006601,13228,"森山古墳3号墳",35.73217372,139.3190373,"0","0","0","1","0","0","0","0","0"
13228006602,13228,"森山古墳2号墳",35.73220158,139.3184022,"0","0","0","1","0","0","0","0","0"
13228006603,13228,"森山古墳1号墳",35.73302373,139.3185738,"0","0","0","1","0","0","0","0","0"
13228006700,13228,"瀬戸岡古墳群",35.73894482,139.2876823,"0","0","0","1","0","0","0","0","0"
13228006701,13228,"瀬戸岡古墳群1号墳",35.73965325,139.2861132,"0","0","0","1","0","0","0","0","0"
13228006702,13228,"瀬戸岡古墳群2号墳",35.73971595,139.2864308,"0","0","0","1","0","0","0","0","0"
13228006703,13228,"瀬戸岡古墳群3号墳",35.73970202,139.2866968,"0","0","0","1","0","0","0","0","0"
13228006704,13228,"瀬戸岡古墳群4号墳",35.73916493,139.2858844,"0","0","0","1","0","0","0","0","0"
13228006705,13228,"瀬戸岡古墳群5号墳",35.73908133,139.2857557,"0","0","0","1","0","0","0","0","0"
13228006706,13228,"瀬戸岡古墳群6号墳",35.73884032,139.2856824,"0","0","0","1","0","0","0","0","0"
13228006707,13228,"瀬戸岡古墳群7号墳",35.73842928,139.2856567,"0","0","0","1","0","0","0","0","0"
13228006708,13228,"瀬戸岡古墳群8号墳",35.73822724,139.2861459,"0","0","0","1","0","0","0","0","0"
13228006709,13228,"瀬戸岡古墳群9号墳",35.73799037,139.2859743,"0","0","0","1","0","0","0","0","0"
13228006710,13228,"瀬戸岡古墳群10号墳",35.73978083,139.2873561,"0","0","0","1","0","0","0","0","0"
13228006711,13228,"瀬戸岡古墳群11号墳",35.73998287,139.2875621,"0","0","0","1","0","0","0","0","0"
13228006712,13228,"瀬戸岡古墳群12号墳",35.7401222,139.2875793,"0","0","0","1","0","0","0","0","0"
13228006713,13228,"瀬戸岡古墳群13号墳",35.74015703,139.2877595,"0","0","0","1","0","0","0","0","0"
13228006714,13228,"瀬戸岡古墳群14号墳",35.7402267,139.2881801,"0","0","0","1","0","0","0","0","0"
13228006715,13228,"瀬戸岡古墳群15号墳",35.7401849,139.2883518,"0","0","0","1","0","0","0","0","0"
13228006716,13228,"瀬戸岡古墳群16号墳",35.7402894,139.288429,"0","0","0","1","0","0","0","0","0"
13228006717,13228,"瀬戸岡古墳群17号墳",35.74024063,139.2885578,"0","0","0","1","0","0","0","0","0"
13228006718,13228,"瀬戸岡古墳群18号墳",35.7399968,139.2880771,"0","0","0","1","0","0","0","0","0"
13228006719,13228,"瀬戸岡古墳群19号墳",35.74006646,139.2882917,"0","0","0","1","0","0","0","0","0"
13228006720,13228,"瀬戸岡古墳群20号墳",35.73986225,139.28795,"0","0","0","1","0","0","0","0","0"
13228006721,13228,"瀬戸岡古墳群21号墳",35.73986922,139.2881216,"0","0","0","1","0","0","0","0","0"
13228006722,13228,"瀬戸岡古墳群22号墳",35.73975775,139.2876238,"0","0","0","1","0","0","0","0","0"
13228006723,13228,"瀬戸岡古墳群23号墳",35.73972989,139.2879071,"0","0","0","1","0","0","0","0","0"
13228006724,13228,"瀬戸岡古墳群24号墳",35.73971117,139.2882059,"0","0","0","1","0","0","0","0","0"
13228006725,13228,"瀬戸岡古墳群25号墳",35.73989927,139.2885578,"0","0","0","1","0","0","0","0","0"
13228006727,13228,"瀬戸岡古墳群27号墳",35.73953003,139.2874677,"0","0","0","1","0","0","0","0","0"
13228006728,13228,"瀬戸岡古墳群28号墳",35.73957183,139.2876394,"0","0","0","1","0","0","0","0","0"
13228006729,13228,"瀬戸岡古墳群29号墳",35.73946733,139.2877853,"0","0","0","1","0","0","0","0","0"
13228006730,13228,"瀬戸岡古墳群30号墳",35.739328,139.2879312,"0","0","0","1","0","0","0","0","0"
13228006731,13228,"瀬戸岡古墳群31号墳",35.7395161,139.2881372,"0","0","0","1","0","0","0","0","0"
13228006732,13228,"瀬戸岡古墳群32号墳",35.73943946,139.2883003,"0","0","0","1","0","0","0","0","0"
13228006733,13228,"瀬戸岡古墳群33号墳",35.7395579,139.2885148,"0","0","0","1","0","0","0","0","0"
13228006734,13228,"瀬戸岡古墳群34号墳",35.73867312,139.2879484,"0","0","0","1","0","0","0","0","0"
13228006735,13228,"瀬戸岡古墳群35号墳",35.73851288,139.2880514,"0","0","0","1","0","0","0","0","0"
13228006737,13228,"瀬戸岡古墳群37号墳",35.73941856,139.2879398,"0","0","0","1","0","0","0","0","0"
13228006738,13228,"瀬戸岡古墳群38号墳",35.73961363,139.287339,"0","0","0","1","0","0","0","0","0"
13228006739,13228,"瀬戸岡古墳群39号墳",35.73967633,139.2871072,"0","0","0","1","0","0","0","0","0"
13228006740,13228,"瀬戸岡古墳群40号墳",35.7395788,139.2878368,"0","0","0","1","0","0","0","0","0"
13228006741,13228,"瀬戸岡古墳群41号墳",35.7396415,139.2892272,"0","0","0","1","0","0","0","0","0"
13228006742,13228,"瀬戸岡古墳群42号墳",35.73869402,139.2856567,"0","0","0","1","0","0","0","0","0"
13228006743,13228,"瀬戸岡古墳群43号墳",35.73880549,139.2859142,"0","0","0","1","0","0","0","0","0"
13228006744,13228,"瀬戸岡古墳群44号墳",35.74000377,139.2877595,"0","0","0","1","0","0","0","0","0"
13228006745,13228,"瀬戸岡古墳群45号墳",35.7397042,139.2874677,"0","0","0","1","0","0","0","0","0"
13228006746,13228,"瀬戸岡古墳群46号墳",35.740373,139.2886522,"0","0","0","1","0","0","0","0","0"
13228006747,13228,"瀬戸岡古墳群47号墳",35.74054716,139.2889268,"0","0","0","1","0","0","0","0","0"
13228006748,13228,"瀬戸岡古墳群48号墳",35.73994803,139.2883775,"0","0","0","0","0","0","0","0","0"
13228006749,13228,"瀬戸岡古墳群49号墳",35.73975296,139.2885835,"0","0","0","0","0","0","0","0","0"
13228006800,13228,"石神遺跡",35.73449207,139.2994743,"0","1","0","1","1","1","1","1","0"
13228006905,13228,"原小宮古墳群5号墳",35.7344642,139.3013283,"0","0","0","1","0","0","0","0","0"
13228007000,13228,"松海道遺跡",35.73231829,139.3078858,"0","1","0","1","1","1","0","0","0"
13228007100,13228,"あきる野市<U+FFFD><U+FFFD>71遺跡",35.73117563,139.30998,"0","0","0","1","0","0","0","0","0"
13228007300,13228,"もみじ塚",35.7259514,139.2686646,"0","0","0","0","0","0","0","1","0"
13228007400,13228,"開戸遺跡",35.72354744,139.2762349,"0","1","0","1","1","1","0","0","0"
13228007500,13228,"代継遺跡",35.72528945,139.2811787,"0","1","1","1","0","0","0","0","0"
13228007600,13228,"富士見台遺跡",35.72481759,139.2854625,"0","1","0","1","0","0","0","0","0"
13228007700,13228,"南蛙山遺跡",35.72459461,139.2899943,"0","1","0","1","0","0","0","0","0"
13228007800,13228,"武者手ヶ原・塚場遺跡",35.72788693,139.2912003,"0","1","0","1","0","0","0","0","0"
13228007900,13228,"大塚古墳",35.72783119,139.2929855,"0","0","0","1","0","0","1","0","0"
13228008000,13228,"清水遺跡",35.7193301,139.2889343,"0","1","0","0","0","0","0","0","0"
13228008100,13228,"あきる野市<U+FFFD><U+FFFD>81遺跡",35.72183871,139.2935692,"0","1","0","0","0","0","0","0","0"
13228008200,13228,"余田遺跡",35.725471,139.296783,"0","1","1","1","0","0","0","0","0"
13228008600,13228,"雨間中郷(御屋敷山）遺跡",35.72080741,139.2980324,"0","1","0","0","0","0","1","0","0"
13228008700,13228,"飯坂上遺跡",35.72688357,139.3071991,"1","1","0","0","0","0","0","0","0"
13228008800,13228,"寺中・宅地附・宮ヶ谷戸遺跡",35.72412427,139.309671,"0","1","0","1","0","0","0","0","0"
13228008900,13228,"前田耕地遺跡",35.72418002,139.3154045,"1","1","1","1","0","1","1","1","0"
13228009000,13228,"下原遺跡",35.72139275,139.3084007,"0","1","0","0","0","0","0","0","0"
13228009100,13228,"二宮・二宮森腰遺跡",35.72886241,139.3128296,"1","1","1","1","1","1","1","1","0"
13228009200,13228,"あきる野市<U+FFFD><U+FFFD>92遺跡",35.71969246,139.3159538,"0","0","0","0","0","0","1","0","0"
13228009300,13228,"あきる野市<U+FFFD><U+FFFD>93遺跡",35.72119763,139.3186661,"0","1","0","0","0","0","0","0","0"
13228009400,13228,"法林寺館跡",35.7194416,139.3203484,"0","0","0","0","0","0","1","0","0"
13228009500,13228,"二宮城跡・あきる野市<U+FFFD><U+FFFD>96遺跡",35.72144849,139.3215157,"0","1","0","0","0","1","1","0","0"
13228009700,13228,"あきる野市<U+FFFD><U+FFFD>97遺跡",35.71463473,139.2668793,"0","0","0","1","0","0","0","0","0"
13228009800,13228,"二城城址",35.71512952,139.2786381,"0","0","0","0","0","0","1","0","0"
13228009900,13228,"あきる野市<U+FFFD><U+FFFD>99遺跡",35.714668,139.303528,"0","1","0","0","0","0","0","0","0"
13228010000,13228,"あきる野市<U+FFFD><U+FFFD>100遺跡",35.714668,139.303528,"0","1","0","0","0","0","0","0","0"
13228010100,13228,"天神前遺跡",35.73818544,139.2850645,"0","1","0","1","0","0","0","0","0"
13228010200,13228,"渕上の石積井戸",35.72261371,139.2733338,"0","0","0","0","0","0","1","1","0"
13228010300,13228,"渕上遺跡",35.72227924,139.2735741,"0","1","0","0","0","0","0","1","0"
13228010401,13228,"あきる野市<U+FFFD><U+FFFD>104-1遺跡",35.72077256,139.2840677,"0","0","0","1","0","0","0","0","0"
13228010402,13228,"あきる野市<U+FFFD><U+FFFD>104-2遺跡",35.7205217,139.2842051,"0","0","0","1","0","0","0","0","0"
13228010403,13228,"あきる野市<U+FFFD><U+FFFD>104-3遺跡",35.72053564,139.2845484,"0","0","0","1","0","0","0","0","0"
13228010500,13228,"あきる野市<U+FFFD><U+FFFD>105遺跡",35.72710654,139.3133103,"0","0","0","1","0","0","0","0","0"
13228010600,13228,"あきる野市<U+FFFD><U+FFFD>106遺跡",35.71956855,139.2697633,"0","0","0","1","0","0","1","1","0"
13228010700,13228,"あきる野市<U+FFFD><U+FFFD>107遺跡",35.73879917,139.2377656,"0","0","0","0","0","0","1","1","0"
13228010800,13228,"新道通遺跡",35.73898662,139.2935531,"0","1","0","1","0","0","1","1","0"
13228010900,13228,"砂沼遺跡",35.73319769,139.2509492,"0","1","0","0","0","1","1","1","0"
13228011000,13228,"上賀多遺跡",35.7394116,139.289974,"0","0","0","0","0","1","0","0","0"
13228011100,13228,"阿岐野遺跡",35.73264031,139.2694199,"0","1","0","0","1","1","0","1","0"
13228011200,13228,"西龍ヶ崎遺跡",35.72244495,139.2841879,"0","1","0","0","0","0","0","0","0"
13228011300,13228,"南小宮遺跡",35.73887952,139.3014849,"0","0","0","0","1","0","0","0","0"
13228011400,13228,"小宮久保遺跡",35.7421399,139.2927989,"0","1","0","0","0","0","0","0","0"
13228011500,13228,"大六天遺跡",35.7199712,139.3060661,"0","1","0","0","0","0","0","0","0"
13228011600,13228,"樽遺跡",35.73559439,139.2164796,"0","1","0","0","0","0","0","0","0"
13228011700,13228,"あきる野市No.117遺跡",35.7319157,139.2655061,"0","1","0","0","0","0","0","0","0"
13228011800,13228,"あきる野市No.118遺跡",35.73085665,139.2638924,"0","1","0","0","0","0","0","0","0"
13228011900,13228,"あきる野市No.119遺跡",35.73180422,139.2668107,"0","1","0","0","0","0","0","0","0"
13228012000,13228,"あきる野市No.120遺跡",35.73102387,139.2670167,"0","1","0","0","0","0","0","0","0"
13228012100,13228,"あきる野市No.121遺跡",35.73074517,139.2678063,"0","1","0","0","0","0","0","0","0"
13228012200,13228,"あきる野市No.122遺跡",35.73082878,139.268493,"0","1","0","0","0","0","0","0","0"
13228012300,13228,"あきる野市No.123遺跡",35.72996481,139.2688706,"0","1","0","0","0","0","0","0","0"
13229000100,13229,"北宮ノ脇遺跡",35.75549,139.5624,"1","1","0","0","0","0","0","1","0"
13229000200,13229,"上前遺跡",35.75471,139.5605,"0","1","0","0","0","0","0","0","0"
13229000300,13229,"中荒屋敷遺跡",35.75364,139.5646,"1","1","1","0","0","0","0","0","0"
13229000500,13229,"南入経塚",35.74704,139.5582,"0","0","0","0","0","0","0","1","0"
13229000700,13229,"下野谷遺跡",35.7257,139.5611,"1","1","1","1","0","1","0","1","0"
13229000800,13229,"坂下遺跡",35.72376,139.5576,"1","1","0","0","0","1","0","1","0"
13229000900,13229,"上保谷上宿遺跡",35.74338,139.5496,"0","0","0","0","0","0","0","0","1"
13229001000,13229,"東伏見稲荷神社遺跡",35.72677,139.5582,"1","1","0","0","0","0","0","0","0"
13229001100,13229,"下柳沢遺跡",35.72665,139.5642,"1","1","0","0","0","0","1","1","0"
13229001200,13229,"上向台北遺跡",35.72595,139.5421,"0","1","0","0","0","0","0","0","0"
13229001300,13229,"下宿遺跡",35.72626,139.5387,"0","1","0","0","0","1","0","0","0"
13229001400,13229,"下宿南遺跡",35.72309,139.5369,"0","1","0","0","0","0","0","0","0"
13229001500,13229,"上向台西遺跡",35.72157,139.5377,"0","1","0","0","0","0","0","0","0"
13229001600,13229,"田無南町遺跡",35.72371,139.5344,"1","1","0","0","0","0","0","1","0"
13303000100,13303,"松原遺跡",35.77458789,139.3442205,"1","1","0","0","0","0","0","0","0"
13303000200,13303,"狭山遺跡",35.77550709,139.3498167,"1","1","1","1","0","1","0","0","0"
13303000300,13303,"浅間谷遺跡",35.776287,139.3540739,"1","1","1","0","0","0","0","0","0"
13303000400,13303,"瑞穂町№4遺跡",35.77550709,139.3563055,"0","1","0","0","0","0","0","0","0"
13303000500,13303,"瑞穂町№5遺跡",35.77251852,139.3568811,"0","1","0","0","0","0","0","0","0"
13303000600,13303,"瑞穂町№6遺跡",35.77584134,139.3631033,"0","1","0","0","0","0","0","0","0"
13303000700,13303,"瑞穂町№7遺跡",35.77199737,139.3581251,"0","1","0","0","0","0","0","0","0"
13303000800,13303,"瑞穂町№8遺跡",35.77082322,139.3597902,"0","1","0","0","0","0","0","0","0"
13303000900,13303,"六道山遺跡",35.77542352,139.3661932,"1","1","0","0","0","0","0","0","0"
13303001000,13303,"六道山西北遺跡",35.77762398,139.3634466,"0","1","0","0","0","0","0","0","0"
13303001100,13303,"瑞穂町№11遺跡",35.76982462,139.3606657,"0","0","0","0","0","0","1","1","0"
13303001200,13303,"峰田遺跡",35.77046311,139.3620514,"0","1","0","0","0","0","0","0","0"
13303001300,13303,"滝田遺跡",35.77244973,139.3635964,"0","0","0","0","0","0","1","1","0"
13303001400,13303,"瑞穂町№14遺跡",35.76994806,139.3625933,"0","1","0","0","0","0","0","0","0"
13303001500,13303,"瑞穂町№15遺跡",35.76779775,139.363253,"0","1","0","1","1","0","0","0","0"
13303001600,13303,"瑞穂町№16遺跡",35.76712181,139.3652652,"0","0","0","0","0","0","1","1","0"
13303001700,13303,"瑞穂町№17遺跡",35.75729499,139.3584481,"1","0","0","0","0","0","0","0","0"
13303001800,13303,"瑞穂町№18遺跡",35.79052622,139.3627437,"0","0","0","0","0","0","1","1","0"
13303001900,13303,"瑞穂町№19遺跡",35.77596477,139.3614946,"0","1","0","0","0","0","0","0","0"
13303002000,13303,"村山館跡",35.7677568,139.3616055,"0","0","0","0","0","0","1","0","0"
13303002100,13303,"石畑狭山嶺遺跡",35.77744102,139.3649965,"0","1","0","0","1","1","0","1","0"
13303002200,13303,"滝田東遺跡",35.77104957,139.3629307,"0","1","0","0","1","0","0","0","0"
13305000100,13305,"日の出町№1遺跡",35.74847833,139.2289512,"0","1","0","0","0","0","0","0","0"
13305000200,13305,"日の出町№2遺跡",35.74493955,139.2313202,"0","1","0","1","0","0","0","0","0"
13305000300,13305,"西落合遺跡",35.74566404,139.247422,"0","0","0","1","0","0","0","0","0"
13305000400,13305,"日の出町№4遺跡",35.74527394,139.2526405,"0","0","0","1","0","0","0","0","0"
13305000500,13305,"日の出町№5遺跡",35.74435439,139.2670944,"0","1","0","1","0","0","0","0","0"
13305000600,13305,"日の出町№6遺跡",35.74496742,139.2742012,"0","1","0","0","0","0","0","0","0"
13305000700,13305,"日の出町№7遺跡",35.74446585,139.2778747,"0","1","0","0","0","0","0","0","0"
13305000800,13305,"日の出町№8遺跡",35.74067261,139.2770035,"0","1","0","0","0","0","0","0","0"
