JASID,自治体コード,遺跡番号,ふりがな,遺跡名,所在地,時代,種別,主な遺構/概要,主な出土品,経度,緯度
13214005800,13214,58,とうさんどうむさしみち,東山道武蔵路,国分寺市 西恋ヶ窪一丁目 東恋ヶ窪三丁目,[奈良時代][平安時代],その他（道路跡）,東山道武蔵路,,139.4691008,35.69517554
13215000100,13215,1,,国立市№1遺跡,国立市 富士見台四丁目,[縄文時代][平安時代],包蔵地,,縄文土器 黒曜石 土師器,139.430145,35.688156
13215000101,13215,10-1,あおやぎこふんぐん,青柳古墳,国立市 青柳,[古墳時代][近世],古墳・その他の墓,[古墳時代]周溝 横穴式石室? [近世]墓壙,土師器 円筒埴輪 人物埴輪 刀 金環 轡 陶磁器 煙管 銭貨 人骨,139.4238271,35.68127692
13215000102,13215,10-2,あおやぎ2ごうふん,青柳2号墳,国立市 青柳,[古墳時代],古墳,,円筒埴輪,139.4249376,35.68107473
13215000103,13215,10-3,しけんざけ1ごうふん,四軒在家1号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（長頸瓶） 刀装具（鐔・懸通孔金具等） 刀子 鉄鏃 装飾品（金環）,139.4261274,35.68151396
13215000104,13215,10-4,しけんざけ2ごうふん,四軒在家2号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（フラスコ形瓶） 甕 装飾品（丸玉・小玉・臼玉）,139.4264654,35.68153487
13215000105,13215,10-5,しけんざけ3ごうふん,四軒在家3号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（甕） 直刀 刀装具（鐔・責金・目釘） 刀子 鉄鏃 釘 装飾品（金環・丸玉・臼玉）,139.4262733,35.68127692
13215000106,13215,10-6,しけんざけ4ごうふん,四軒在家4号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（フラスコ形瓶・甕） 土師器（坏） 刀装具（鐔・鞘口金具・責金） 鉄鏃 装飾品（金環・切子玉・管玉・丸玉・小玉・臼玉）,139.4259332,35.68114445
13215000107,13215,10-7,しけんざけ5ごうふん,四軒在家5号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,,139.4263592,35.68101199
13215000108,13215,10-8,しけんざけ6ごうふん,四軒在家6号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（フラスコ形瓶） 土師器（坏・甕） 直刀 刀装具（把頭・鐔・鞘口金具・責金） 鉄鏃 釘 装飾品（金環）,139.4266027,35.68106079
13215000109,13215,10-9,しけんざけ7ごうふん,四軒在家7号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,主な出土品,139.4268055,35.68131875
13215000110,13215,10-10,しけんざけ8ごうふん,四軒在家8号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（長頸瓶・フラスコ形瓶） 土師器（坏） 刀装具（把頭・鐔・鞘口金具・目釘） 刀子 鉄鏃 両頭金具 装飾品（金環・勾玉・丸玉）,139.4268055,35.68090741
13215000111,13215,10-11,しけんざけ9ごうふん,四軒在家9号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,須恵器（甕） 土師器（坏） 直刀 鉄鏃 装飾品（金環） 毛抜き,139.4260759,35.68096318
13215000112,13215,10-12,しけんざけ10ごうふん,四軒在家10号墳,国立市 矢川三丁目,[古墳時代],古墳,[古墳時代]横穴式石室 周溝,釘,139.4260502,35.68075403
13215000113,13215,10-13,しけんざけ11ごうふん,四軒在家11号墳,国立市 青柳,[古墳時代],古墳,[古墳時代]古墳の周溝,,139.4258356,35.68146516
13215000200,13215,2,みねうえいせき,峰上遺跡,国立市 富士見台三丁目,[旧石器時代][縄文時代][平安時代],集落,[旧石器時代]ブロック 礫群 配石 [縄文時代]土坑,ナイフ形石器 尖頭器 スクレイパー 敲石 石核 剥片 縄文土器 土師器,139.4363187,35.68552263
13215000201,13215,23-1,しもやぼ1ごうふん,下谷保1号墳,国立市 谷保,[古墳時代],古墳,※遺跡範囲のすべてが国立市指定史跡下谷保1号墳となっています。 [古墳時代]横穴式石室 周溝,鉄鏃 板状鉄製品 直刀 刀装具,139.4483093,35.6775016
13215000202,13215,23-2,しもやぼ2ごうふん,下谷保2号墳,国立市 谷保,[古墳時代],古墳,円墳,,139.4487728,35.67706932
13215000203,13215,23-3,しもやぼ3ごうふん,下谷保3号墳,国立市 谷保,[古墳時代],古墳,円墳,,139.4492191,35.67669283
13215000204,13215,23-4,しもやぼ4ごうふん,下谷保4号墳,国立市 谷保,[古墳時代],古墳,,直刀,139.4483779,35.67831036
13215000205,13215,23-5,やぼこふん,谷保古墳,国立市 谷保,[古墳時代],古墳,円墳?,,139.4453395,35.680639
13215000206,13215,23-6,しもやぼ5ごうふん,下谷保5号墳,国立市 谷保,[古墳時代],古墳,円墳,須恵器,139.4487041,35.67764104
13215000207,13215,23-7,,国立市№23-7遺跡,国立市 谷保,[古墳時代],古墳,円墳 [古墳時代]周溝,,139.4457172,35.67959321
13215000208,13215,23-8,しもやぼ6ごうふん,下谷保6号墳,国立市 谷保,[古墳時代],古墳,[古墳時代]周溝,,139.4498199,35.6766231
13215000209,13215,23-9,しもやぼ7ごうふん,下谷保7号墳,国立市 谷保,[古墳時代],古墳,[古墳時代]（河原石積）横穴式石室,,139.4492362,35.67634421
13215000210,13215,23-10,しもやぼ8ごうふん,下谷保8号墳,国立市 谷保,[古墳時代],古墳,[古墳時代]周溝,,139.4480003,35.67758526
13215000211,13215,23-11,しもやぼ9ごうふん,下谷保9号墳,国立市 谷保,[古墳時代],古墳,[古墳時代]石室1基,鉄製品 石製品 ガラス製品 直刀 鉄鏃 刀子 毛抜き,139.4477771,35.67779443
13215000212,13215,23-12,しもやぼ10ごうふん,下谷保10号墳,国立市 谷保,[古墳時代],古墳,円墳 [古墳時代]石室1基 L字状墓3基,須恵器,139.4449447,35.67952349
13215000300,13215,3,なかみねしたいせき,中峰下遺跡,国立市 谷保,[奈良時代][平安時代][中世][近世],包蔵地,[奈良時代][平安時代]敷石遺構 土坑,主な出土品,139.4362997,35.68335206
13215000400,13215,4,,国立市№4遺跡,国立市 富士見台二丁目 富士見台三丁目 中三丁目,[平安時代],包蔵地,,土師器 須恵器 土錘,139.4412435,35.68745127
13215000500,13215,5,かりやうえにしいせき,仮屋上西遺跡,国立市 谷保,[旧石器時代][縄文時代（中期）][平安時代][中世],集落,[奈良時代]住居跡 溝状遺構 [平安時代]住居跡 土坑 ピット,土師器 須恵器 陶器 須恵器質陶器 刀子 紡錘車 古銭(隆平永寶) 風字硯,139.4417242,35.6828501
13215000600,13215,6,かりやうえいせき,仮屋上遺跡,国立市 谷保 富士見台二丁目,[縄文時代（中期）][奈良時代][平安時代][中世],集落,[平安時代]住居跡 土坑 配石 溝状遺構 柱穴 [中世]地下式土坑,縄文土器 石鏃 土師器 須恵器 砥石 鉄製品 紡錘車 土錘 円面硯 瓦,139.4435438,35.68276644
13215000700,13215,7,ひがしのはらいせき,東之原遺跡,国立市 谷保 富士見台一丁目,[縄文時代（中期）][平安時代],包蔵地,[縄文時代]集石 柱穴,土師器 須恵器,139.4503416,35.68137209
13215000800,13215,8,みどりかわひがしいせき,緑川東遺跡,国立市 青柳一丁目 青柳三丁目,[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][近世],集落,[旧石器時代]ブロック 礫群 配石 [縄文時代]住居跡 竪穴状遺構 集石 炉穴 土坑 ピット 焼土跡 [奈良時代][平安時代]溝 [近世]溝状遺構 土坑,ナイフ形石器 尖頭器 石核 細石刃核 スクレイパー 縄文土器 打斧 石匙 土偶 打製石斧 有舌尖頭器 石鏃 スタンプ形石器 礫器 扶入磨石 磨石 石皿 石錘 石棒 耳栓 垂飾,139.423645,35.686913
13215000900,13215,9,あおやぎいせき,青柳遺跡,国立市 青柳,[旧石器時代][縄文時代（中期）][平安時代],包蔵地,,尖頭器 打斧 縄文土器 石斧 土師器,139.4220708,35.6823436
13215001000,13215,10,あおやぎこふんぐん,青柳古墳群,国立市 谷保 青柳,[古墳時代],古墳,,,139.4237767,35.68191135
13215001100,13215,11,あおやぎむめいふん,青柳無名墳,国立市 青柳,[古墳時代],古墳,[古墳時代]石室?,埴輪 直刀 金環,139.424929,35.68186255
13215001200,13215,12,しけんざけいせき,四軒在家遺跡,国立市 矢川三丁目,[旧石器時代][縄文時代（中期）][古墳時代][平安時代][近世],集落,[縄文時代]敷石住居 住居跡 集石 土坑 ピット 埋設土器[中世][近世]溝状遺構 土坑 柱穴,縄文土器 剥片 円筒埴輪 打製石斧 異形土器（ミニチュア土器） ナイフ形石器 有舌尖頭器 石鏃 掻器 石匙 スタンプ形石器 土師器 坏 須恵器 陶磁器,139.4274159,35.6809353
13215001300,13215,13,なんようじいせき,南養寺遺跡,国立市 谷保,[縄文時代（早期～後期）][奈良時代][平安時代][中世][近世],集落,[縄文時代]住居 敷石住居 集石 土坑 ピット [平安時代]住居 土坑 石組遺構 [近世]土坑 井戸 溝状遺構,縄文土器 打斧 磨斧 石鏃 掻器 石匙 石錘 楔形石器 石皿 磨石 スタンプ形石器 凹石 敲石 土錘 土製円板 石棒 土偶 土師器 須恵器 刀子 羽口 瓦 鉄滓 陶磁器 板碑 銭貨,139.4324542,35.68022068
13215001400,13215,14,なんようじこふん,南養寺古墳,国立市 谷保,[古墳時代],古墳,[古墳時代]横穴式石室,,139.4323515,35.67950363
13215001500,13215,15,じょうやまいせき,城山遺跡,国立市 谷保,[縄文時代（早期・中期）][奈良時代][平安時代][中世][近世],包蔵地,[中世][近世]石組粘土敷土坑 集礫遺構 土坑 ピット 道状遺構,縄文土器 打斧 石皿 土師器 須恵器 瓦 須恵器系土師質土器 陶器 磁器 かわらけ 石臼 砥石 スラグ 石製品,139.436334,35.67944785
13215001600,13215,16,しんめいづかこふん,神明塚古墳,国立市 谷保,[古墳時代?],古墳？,円墳?,,139.4372953,35.67972673
13215001700,13215,17,（でん．つのとのさぶろうやかたあと）みたじょうあと,（伝．津戸三郎館跡）三田城跡,国立市 谷保,[中世],城館,[中世]井戸 空堀 曲輪 土塁,陶器,139.4378103,35.6791132
13215001800,13215,18,えんじょういんあと,円成院跡,国立市 谷保栗原,[近世],社寺,,,139.4403166,35.67975462
13215001900,13215,19,,国立市№19遺跡,国立市 谷保,[平安時代],包蔵地,,土師器 須恵器,139.4414839,35.68098167
13215002000,13215,20,せきいものあと,関鋳物址,国立市 谷保,[中世][近世],その他（鋳物工房跡）,[中世]周溝 [近世]土坑 [近世]建物址 焼土址 井戸址 溝状遺構 建物址 柱穴,板碑 陶磁器類 銅製品 鉄製品 銭貨 瓦 砥石 石臼 鋳型 鋳型関連遺物 羽口 小型坩堝 スラグ 土製品 鉄滓,139.4455799,35.67939799
13215002100,13215,21,ばいりんいせき,梅林遺跡,国立市 谷保,[縄文時代（中期）][奈良時代][平安時代][中世][近世],包蔵地,[中世]溝状遺構,縄文土器 石斧 土師器 須恵器 鋳型 坩堝 三又状土製品 羽口 陶磁器,139.4453291,35.67894587
13215002200,13215,22,しもやぼいせき,下谷保遺跡,国立市 谷保,[縄文時代（早期・中期）][古墳時代][平安時代][中世],集落,[縄文時代]住居 竪穴状遺構 集石 土坑 [古墳時代]住居 土坑,縄文土器 打斧 局部磨製石斧 礫器 石槍 石鏃 掻器 楔形石器 石皿 磨石 スタンプ形石器 凹石 敲石 砥石 土師器 須恵器 管玉 陶磁器,139.4485839,35.6773761
13215002300,13215,23,しもやぼこふんぐん,下谷保古墳群,国立市 谷保,[古墳時代],古墳群,,,139.4470905,35.67877051
13215002400,13215,24,やぼとうほういせき,谷保東方遺跡,国立市 谷保,[縄文時代（中期）][古墳時代][平安時代][近世],集落,[縄文時代]住居 敷石住居 焼土 ピット 埋甕 [古墳時代]土坑 [平安時代]土坑 [近世]溝状遺構,縄文土器 打斧 磨斧 礫器 石鏃 石匙 石皿 磨石 石棒 三角柱状土製品 土師器 陶磁器,139.4500774,35.67593982
13215002500,13215,25,やぼとうほうおうけつぼ,谷保東方横穴墓,国立市 谷保,[奈良時代],横穴墓,,人骨 刀子,139.4490474,35.67598166
13215002600,13215,26,,国立市№26遺跡,国立市 谷保,[縄文時代][平安時代],包蔵地,,縄文土器 土師器 須恵器,139.4391254,35.67688805
13215002700,13215,27,,国立市№27遺跡,国立市 東四丁目,[平安時代],包蔵地,[平安時代]溝状遺構,須恵器,139.449552,35.68770223
13215002800,13215,28,いしづかこふん,石塚古墳,国立市 谷保,[古墳時代],古墳,[古墳時代]周溝?,,139.4420115,35.68231222
13215002900,13215,29,ばいりん1ごうおうけつぼ（ばいりんいせき）,梅林1号横穴墓（梅林遺跡）,国立市 谷保,[奈良時代？],横穴墓,[古墳時代]横穴墓1基,,139.4451335,35.67934222
13218000100,13218,1,,福生市№1遺跡,福生市 加美平三丁目,[縄文時代（前期～後期）],包蔵地,,縄文土器 打斧 礫器 土師器,139.3202321,35.75024378
13218000200,13218,2,,福生市№2遺跡,福生市 福生,[縄文時代（中期）],その他,単独出土地,石棒,139.3209875,35.74174508
13218000300,13218,3,,福生市№3遺跡,福生市 福生,[縄文時代（後期）][平安時代?],集落,[縄文時代]敷石住居?,縄文土器 石鏃 土師器,139.3245237,35.73937643
13218000400,13218,4,ながさわいせき,長沢遺跡,福生市 福生,[縄文時代（前期～後期）]［近世？］,集落,[縄文時代]住居 土坑 配石 [時代不明]敷石遺構,縄文土器 打斧 石槍 石鏃 石匙 石皿 凹石 土製円板 土偶,139.3253133,35.74358422
13218000500,13218,5,ふっさふどうそんいせき,福生不動尊遺跡,福生市 福生,[縄文時代（早期・中期～後期）],集落,[縄文時代]集石土坑,縄文土器 打斧 礫器 石鏃 石皿 磨石 スタンプ形石器,139.3325231,35.74386288
13218000600,13218,6,しもいせき,志茂遺跡,福生市 志茂,[縄文時代（後期）][平安時代？],包蔵地,,縄文土器 石錘 土師器,139.3283689,35.73324548
13218000700,13218,7,,福生市№7遺跡,福生市 武蔵野台二丁目,[縄文時代（中期）][平安時代],包蔵地,,縄文土器 剥片 土師器,139.3283075,35.75070337
13218000800,13218,8,,福生市№8遺跡,福生市 武蔵野台一丁目,[縄文時代],包蔵地,,石鏃,139.3335087,35.74949147
13218000900,13218,9,,福生市№9遺跡,福生市 福生,[縄文時代],包蔵地,,石鏃,139.3375356,35.74138282
13218001000,13218,10,,福生市№10遺跡,福生市 福生,[縄文時代],包蔵地,,石鏃,139.3415868,35.73834535
13218001100,13218,11,,福生市№11遺跡,福生市 福生,[縄文時代（早期・中期）],包蔵地,[縄文時代]集石土坑?,縄文土器 石鏃 土師器,139.336128,35.73789947
13218001200,13218,12,,福生市№12遺跡,福生市 牛浜,[縄文時代],包蔵地,,打斧,139.336917,35.73523342
13218001300,13218,13,,福生市№13遺跡,福生市 熊川,[縄文時代（前期～中期）][平安時代],包蔵地,,縄文土器 打斧 剥片 土師器,139.3390456,35.72968826
13218001400,13218,14,,福生市№14遺跡,福生市 熊川,[縄文時代][古墳時代],包蔵地,,剥片 土師器,139.3486929,35.72266464
13218001500,13218,15,,福生市№15遺跡,福生市 熊川,[時代不明],包蔵地,,土師器,139.3372603,35.71742439
13218001600,13218,16,,福生市№16遺跡,福生市 熊川,[縄文時代（中期）],包蔵地,,縄文土器 土師器,139.3331187,35.71633926
