"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度"
1321801500,13218,"15","","福生市№15遺跡","福生市 熊川","[時代不明]","包蔵地","","土師器",139.3372603,35.71742439
1321801600,13218,"16","","福生市№16遺跡","福生市 熊川","[縄文時代（中期）]","包蔵地","","縄文土器 土師器",139.3331187,35.71633926
1321801700,13218,"17","","福生市№17遺跡","福生市 武蔵野台一丁目","[縄文時代]","包蔵地","","石鏃",139.3354313,35.74539545
1321801800,13218,"18","","福生市№18遺跡","福生市 熊川","[中世]","包蔵地","[中世]溝状遺構","板碑",139.335625,35.72550959
1321801900,13218,"19","","福生市№19遺跡","福生市 熊川","[中世]","その他","","銭貨4,909枚",139.3336337,35.72132872
1321900100,13219,"1","こあだちまえはらきたいせき","小足立前原北遺跡","狛江市 西野川四丁目","[古墳時代][奈良時代][平安時代]","包蔵地","","土師器 須恵器",139.571069,35.64850383
1321900200,13219,"2","こあだちまえはらみなみいせき","小足立前原南遺跡","狛江市 西野川三丁目 西野川四丁目 和泉本町四丁目","[弥生時代][古墳時代][奈良時代][平安時代][近世]","集落","[古墳時代]住居","弥生土器 土師器 須恵器 陶器",139.5717728,35.64557441
1321900300,13219,"3","こあだちまえはらひがしいせき","小足立前原東遺跡","狛江市 西野川二丁目 西野川四丁目","[弥生時代][古墳時代][奈良時代]","包蔵地","[奈良時代]住居 土坑","弥生土器 土師器 須恵器",139.5735409,35.64782031
1321900400,13219,"4","みのわいせき","箕和遺跡","狛江市 西野川二丁目 西野川四丁目","[弥生時代][古墳時代]［奈良時代］[近世]","集落","[縄文時代]土坑 [古墳時代]住居 [奈良時代]住居","弥生土器 土師器 石製模造品 陶器",139.5743992,35.64949422
1321900500,13219,"5","みのわだ・きたくぼいせき","箕和田・北久保遺跡","狛江市 西野川二丁目 和泉本町三丁目","[縄文時代（中期）][弥生時代][古墳時代][奈良時代][平安時代][近世]","集落","[近世]溝状遺構 墓地","縄文土器 弥生土器 土師器 須恵器 陶磁器 鉄製品 銅製品 煙管 銭貨",139.5741074,35.64335636
1321900600,13219,"6","がくとうほんむらいせき","覚東本村遺跡","狛江市 西野川一丁目","[古墳時代][奈良時代][平安時代][近世]","包蔵地","","土師器 陶器",139.5765449,35.64579761
1321900700,13219,"7","こあだちなかむらきたいせき","小足立中村北遺跡","狛江市 東野川二丁目 東野川三丁目 西野川一丁目","[縄文時代（中期）][古墳時代][奈良時代][平安時代][近世]","集落","[奈良時代][平安時代]住居 [近世]建物 竪穴状遺構 土坑 井戸 溝 集石","縄文土器 石斧 石鏃 砥石 土師器 須恵器 陶磁器 硯 釘 木製品 銭貨",139.578934,35.644489
1321900800,13219,"8","こあだちなかむらみなみいせき","小足立中村南遺跡","狛江市 東野川二丁目 西野川一丁目","[弥生時代][古墳時代][奈良時代][平安時代]","集落","[平安時代]住居 掘立柱建物","弥生土器 土師器 須恵器",139.578934,35.644489
1321900900,13219,"9","みつおさにしいせき","三長西遺跡","狛江市 東野川一丁目 東野川三丁目 東野川四丁目","[縄文時代][奈良時代]","集落・墳墓","[縄文時代]土坑 [古墳時代]方形周溝 墓 [古墳時代][奈良時代]住居","土師器 須恵器",139.5822613,35.64547676
1321901000,13219,"10","みつおさひがしいせき","三長東遺跡","狛江市 東野川三丁目 東野川四丁目","[古墳時代][奈良時代][平安時代][近世]","集落","[古墳時代]住居 [時代不明]溝","土師器 須恵器 磁器 擂鉢 ホウロク カワラケ",139.5850765,35.64468162
1321901100,13219,"11","がくとうみしまにしいせき","覚東三島西遺跡","狛江市 東野川一丁目","[古墳時代][奈良時代][平安時代]","包蔵地","","土師器",139.580991,35.64324475
1321901200,13219,"12","がくとうみしまなかいせき","覚東三島中遺跡","狛江市 東野川一丁目","[奈良時代][平安時代][近世]","包蔵地","","土師器 須恵器 陶磁器 ホウロク カワラケ",139.5831024,35.64261699
1321901300,13219,"13","がくとうみしまひがしいせき","覚東三島東遺跡","狛江市 東野川四丁目","[弥生時代][古墳時代]","包蔵地","","弥生土器 土師器",139.5852482,35.64222638
1321901400,13219,"14","いわとみしまいせき","岩戸三島遺跡","狛江市 岩戸北二丁目","[古墳時代]","包蔵地","","土師器",139.5845959,35.63984096
1321901500,13219,"15","きたくぼひがしいせき","北久保東遺跡","狛江市 和泉本町二丁目","[近世]","包蔵地","","陶器 カワラケ",139.5779354,35.64270069
1321901600,13219,"16","まるやまにしいせき","丸山西遺跡","狛江市 和泉本町二丁目","[古墳時代]","包蔵地","","土師器",139.5774204,35.64172416
1321901700,13219,"17","まるやまひがしいせき","丸山東遺跡","狛江市 和泉本町二丁目","[古墳時代]","包蔵地","","土師器",139.5797893,35.63998033
1321901800,13219,"18","はらきたいせき","原北遺跡","狛江市 和泉本町一丁目","[縄文時代（中期）][弥生時代][古墳時代][奈良時代][平安時代][近世]","集落","[古墳時代]住居","縄文土器 弥生土器 土師器 須恵器 陶器 カワラケ",139.5774313,35.63893222
1321901900,13219,"19","いずみいせき","和泉遺跡","狛江市 和泉本町一丁目","[縄文時代][古墳時代][中世]","集落","[古墳時代]住居 [時代不明]竪穴状遺構 土坑 地下式土坑","縄文土器 土師器 須恵器",139.576985,35.63739759
1321902000,13219,"20","はらみなみいせき","原南遺跡","狛江市 和泉本町一丁目","[縄文時代][奈良時代][平安時代][近世]","集落","[時代不明]住居 掘立柱建物","縄文土器 土師器 須恵器 陶器",139.5784269,35.63628148
1321902100,13219,"21","しゅくやしききたいせき","宿屋敷北遺跡","狛江市 岩戸北一丁目","[古墳時代][近世]","包蔵地","","土師器 陶器",139.5812533,35.63736093
1321902200,13219,"22","しゅくやしきにしいせき","宿屋敷西遺跡","狛江市 岩戸北一丁目 岩戸北三丁目","[縄文時代（中期）][古墳時代][奈良時代][近世]","集落","[縄文時代]土坑 [古墳時代]住居","縄文土器 土師器 須恵器 陶器",139.5809614,35.63543563
1321902300,13219,"23","しゅくやしきひがしいせき","宿屋敷東遺跡","狛江市 岩戸北一丁目 岩戸北三丁目","[弥生時代][古墳時代][近世]","包蔵地","[中世][近世]竪穴状遺構 [時代不明]溝","弥生土器 土師器 須恵器 陶器",139.5834677,35.63511474
1321902400,13219,"24","ふるやしきづかこふん","古屋敷塚古墳","狛江市 岩戸北三丁目","[古墳時代]","古墳","円墳","",139.5814931,35.63456801
1321902500,13219,"25","はしきたづかこふん","橋北塚古墳","狛江市 岩戸北三丁目","[古墳時代]","古墳","円墳 [古墳時代]周溝","",139.5825241,35.63423357
1321902600,13219,"26","うちきたやいせき","内北谷遺跡","狛江市 岩戸北三丁目","[古墳時代][奈良時代]","集落","[古墳時代][奈良時代]住居","土師器 須恵器",139.5824716,35.63342396
1321902700,13219,"27","まつばきたいせき","松場北遺跡","狛江市 岩戸北四丁目","[古墳時代][近世]","包蔵地","","土師器 陶器",139.58657,35.63511149
1321902800,13219,"28","まつばみなみいせき","松場南遺跡","狛江市 岩戸北四丁目 岩戸南二丁目","[古墳時代]","包蔵地","","土師器 須恵器",139.5884111,35.63334025
1321902900,13219,"29","ふるやしき・あいのはらいせき","古屋敷・相之原遺跡","狛江市 岩戸南二丁目 岩戸南三丁目","[縄文時代（草創期・中期～後期）][弥生時代][古墳時代][奈良時代][平安時代][近世]","集落","[弥生時代]住居 [古墳時代][奈良時代][平安時代]住居 [時代不明]土師器窯 土坑","縄文土器 有舌尖頭器 石鏃 弥生土器 土師器 須恵器 鉄鎌 鉄鏃 刀子 石製模造品 陶磁器",139.5904667,35.62996028
1321903000,13219,"30","つちやづかこふん","土屋塚古墳","狛江市 岩戸南一丁目","[古墳時代]","古墳","※遺跡範囲のすべてが狛江市指定史跡土屋塚古墳となっています。","円筒埴輪",139.5852881,35.63224173
1321903100,13219,"31","ふるやしきいせき","古屋敷遺跡","狛江市 岩戸南一丁目 岩戸南二丁目","[古墳時代][奈良時代][平安時代]","集落","[古墳時代]住居 [奈良時代]住居","土師器 須恵器 陶器（灰釉）",139.5852182,35.63103814
1321903200,13219,"32","やざきやまいせき","矢崎山遺跡","狛江市 猪方一丁目","[弥生時代（後期）][古墳時代]","集落","[弥生時代][古墳時代]住居","弥生土器 土師器 円筒埴輪",139.5840006,35.62841874
1321903300,13219,"33","しみずづか1ごうこふん","清水塚1号古墳","狛江市 猪方一丁目","[古墳時代]","古墳","円墳 [古墳時代]横穴式石室","",139.5814416,35.62960103
1321903400,13219,"34","しみずづか2ごうこふん","清水塚2号古墳","狛江市 猪方一丁目","[古墳時代]","古墳","円墳","",139.5818536,35.62937779
1321903500,13219,"35","しみずづか3ごうこふん","清水塚3号古墳","狛江市 猪方一丁目","[古墳時代]","古墳","円墳","",139.5823343,35.62939174
1321903600,13219,"36","てらまえひがしいせき","寺前東遺跡","狛江市 東和泉一丁目 東和泉二丁目 猪方一丁目","[縄文時代（早期～前期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]","集落","[縄文時代]住居 [平安時代]住居 [時代不明]掘立柱建物 土坑 溝状遺構","縄文土器 打斧 石鏃 石皿 磨石 弥生土器 土師器 須恵器 陶器 カワラケ 釘 銭貨",139.5796233,35.62964658
1321903701,13219,"37-1","くぼ・まえはらいせき","久保・前原遺跡","狛江市 東和泉二丁目 猪方三丁目","[古墳時代][奈良時代][平安時代][近世]","集落","[古墳時代]周溝 [奈良時代][平安時代]住居 [時代不明]掘立柱建物 土坑","土師器 須恵器 陶器 鉄製品",139.5781127,35.62741413
1321903702,13219,"37-2","くぼ・まえはらこふん","久保・前原古墳","狛江市 猪方三丁目","[古墳時代]","古墳","[古墳時代]周溝","土師器 須恵器",139.5791941,35.62670252
1321903800,13219,"38","まえはらづかこふん","前原塚古墳","狛江市 猪方三丁目","[古墳時代]","古墳","円墳 [古墳時代]葺石? 横穴式石室?","土師器",139.5777007,35.62728855
1321903900,13219,"39","いのがたおがわづかこふん","猪方小川塚古墳","狛江市 猪方三丁目","[古墳時代]","古墳","円墳 [古墳時代]横穴式石室","",139.5769282,35.62564207
1321904000,13219,"40","たなか・てらまえいせき","田中・寺前遺跡","狛江市 東和泉一丁目 東和泉二丁目 元和泉一丁目 元和泉二丁目","[縄文時代（中期）][古墳時代][奈良時代][平安時代][中世][近世]","集落","[縄文時代]集石土坑 [古墳時代][奈良時代]住居 [近世]井戸 [時代不明]掘立柱建物 周溝状遺構","縄文土器 打斧 土師器 須恵器 陶磁器",139.5750064,35.63116728
1321904100,13219,"41","かめづかこふん","亀塚古墳","狛江市 元和泉一丁目","[古墳時代]","古墳","帆立貝式前方後円墳 [古墳時代]周溝 石棺 木炭槨 組合せ石棺","土師器 須恵器 円筒埴輪 管玉 ガラス玉 神人歌舞画像鏡 直刀 銀環 鈴釧 辻金具 金銅製装飾金具",139.5732061,35.63068772
1321904201,13219,"42-1","べんてんいけいせき","弁財天池遺跡","狛江市 中和泉一丁目","[旧石器時代][縄文時代（中期～後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]","集落","[旧石器時代]ブロック [縄文時代]住居 集石 土坑 [弥生時代][古墳時代]方形周溝墓 [古墳時代][奈良時代]住居 [奈良時代][平安時代]掘立柱建物 [中世][近世]土坑","ナイフ形石器 尖頭器 細石刃 縄文土器 打斧 石鏃 石皿 土製円板 石棒 弥生土器 槍先形鉄製品 鉄釧 銅釧 土師器 須恵器 紡錘車 銀製穂積具",139.575899,35.63310663
1321904202,13219,"42-2","べんてんいけこふん1ごうふん","弁財天池古墳1号墳","狛江市","[古墳時代]","古墳","円墳 [古墳時代]周溝","土師器 須恵器 鉄剣 勾玉 石製模造品",139.576929,35.63293921
1321904203,13219,"42-3","べんてんいけこふん2ごうふん","弁財天池古墳2号墳","狛江市","[古墳時代]","古墳","円墳 [古墳時代]周溝","土師器",139.5772551,35.63313454
1321904204,13219,"42-4","べんてんいけこふん3ごうふん","弁財天池古墳3号墳","狛江市","[古墳時代]","古墳","円墳 [古墳時代]周溝","須恵器",139.5774268,35.63281364
1321904300,13219,"43","いずみだぐらいせき","和泉駄倉遺跡","狛江市 東和泉一丁目","[縄文時代（中期～後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][近世]","集落","[縄文時代]住居 [弥生時代][古墳時代]住居 [奈良時代][平安時代]住居 掘立柱建物","縄文土器 弥生土器 土師器 須恵器 陶磁器",139.5794181,35.6316277
1321904401,13219,"44-1","だぐらづかこふん","駄倉塚古墳","狛江市 中和泉一丁目","[縄文時代（中期）][古墳時代][中世][近世]","包蔵地・古墳","円墳","円筒埴輪",139.5778903,35.63406932
1321904500,13219,"45","ひがしづかいせき","東塚遺跡","狛江市 中和泉一丁目","[縄文時代（中期）][奈良時代][平安時代]","集落","[縄文時代][平安時代]住居 [時代不明]土坑 溝","縄文土器 打斧 土師器 須恵器",139.5766532,35.63500744
1321904600,13219,"46","ひがしづかこふん","東塚古墳","狛江市 中和泉一丁目","[古墳時代]［中世］","古墳","円墳 [古墳時代]周溝 葺石","円筒埴輪",139.5767058,35.63531102
1321904700,13219,"47","きぬやまづかこふん","絹山塚古墳","狛江市 中和泉一丁目","[古墳時代]","貝塚","円墳 [古墳時代]周溝 礫槨","陶器 大刀 銭貨",139.5750224,35.6364584
1321904800,13219,"48","まつばらひがしいなりづかこふん","松原東稲荷塚古墳","狛江市 中和泉一丁目","[古墳時代]","古墳","円墳 [古墳時代]葺石 礫槨","鉄鏃 刀子 円筒埴輪 直刀",139.5751597,35.63545389
1321904900,13219,"49","まつばらひがしいせき","松原東遺跡","狛江市 中和泉一丁目","[奈良時代][平安時代][近世]","集落","[古墳時代][平安時代]住居 [奈良時代][平安時代]掘立柱建物","土師器 須恵器 陶器",139.574354,35.63496223
